UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
O08638,Myh11,342990000.0,327390000.0,74296000,230260000,0.21661272923408845,0.7033201991508599,-2.2068100695621213,-0.507746443206015,-1.3572782563840682,True,DOWN
Q9QUR6,Prep,2589800000.0,2228700000.0,1902800000,1694200000,0.7347285504672175,0.7601740925203033,-0.444716758174788,-0.39559823731361976,-0.42015749774420386,True,NO CHANGE
P06745,Gpi,31221000000.0,35216000000.0,28283000000,28774000000,0.9058966721117196,0.8170717855520218,-0.14258159112058774,-0.2914652599554109,-0.2170234255379993,True,NO CHANGE
Q60854,Serpinb6,16076000000.0,12568000000.0,9767400000,14638000000,0.6075765115700423,1.1647040101845958,-0.7188619974246293,0.2199633649271254,-0.24944931624875194,True,NO CHANGE
Q9D0F9,Pgm1,8394700000.0,8193000000.0,7429100000,8498200000,0.8849750437776216,1.0372513120956914,-0.1762913229978491,0.05276548218208674,-0.061762920407881186,True,NO CHANGE
Q922R8,Pdia6,22513000000.0,12660000000.0,10498000000,6639100000,0.46630835517256697,0.5244154818325435,-1.1006438152030402,-0.9312178173495578,-1.015930816276299,True,DOWN
Q61425,Hadh,18888000000.0,6421500000.0,5642900000,9128200000,0.2987558238034731,1.42150587868878,-1.7429612583111402,0.5074200653451011,-0.6177705964830196,True,DOWN
P21180,C2,3491400000.0,3803800000.0,3006900000,2723900000,0.861230451967692,0.7160996897839003,-0.21552876269519664,-0.48176765272532635,-0.3486482077102615,True,NO CHANGE
Q04998,Inhba,2401800000.0,3983800000.0,1612000000,3392600000,0.6711632941960196,0.8515989758522015,-0.575264277693365,-0.23175388010635994,-0.40350907889986243,True,NO CHANGE
Q61581,Igfbp7,17171000000.0,41913000000.0,12387000000,37354000000,0.721390716906412,0.8912270655882423,-0.4711472367178728,-0.16613504847847432,-0.31864114259817355,True,NO CHANGE
P68372;Q9D6F9,Tubb4b;Tubb4a,20471000000.0,13645000000.0,14964000000,11585000000,0.7309852962727761,0.8490289483327226,-0.4520857081456226,-0.2361143504093188,-0.3441000292774707,True,NO CHANGE
Q9JII6,Akr1a1,14417000000.0,10247000000.0,10423000000,11946000000,0.7229659429839772,1.1658046257441201,-0.4680004076630982,0.22132603117364313,-0.12333718824472753,True,NO CHANGE
Q8CI94,Pygb,2534500000.0,2144800000.0,1492000000,2359700000,0.5886762675083843,1.100195822454308,-0.7644536283342387,0.13776033005925306,-0.3133466491374928,True,NO CHANGE
P05201,Got1,8360200000.0,5445400000.0,5939200000,4242600000,0.7104136264682663,0.779116318360451,-0.4932688405506201,-0.36008936301325134,-0.4266791017819357,True,NO CHANGE
P29758,Oat,13981000000.0,7805600000.0,9528200000,7217600000,0.6815106215578285,0.9246694680742031,-0.5531919528247529,-0.11299034221900807,-0.33309114752188046,True,NO CHANGE
P17563;Q63836,Selenbp1;Selenbp2,11950000000.0,10454000000.0,10744000000,5757400000,0.8990794979079498,0.5507365601683566,-0.15347940832803086,-0.8605657111619229,-0.5070225597449769,True,NO CHANGE
Q02257,Jup,359810000.0,113090000.0,115480000,154180000,0.32094716656012895,1.3633389335927137,-1.6395922704840937,0.44714426869269547,-0.5962240008956992,True,DOWN
Q8VCM7,Fgg,8821000000.0,13900000000.0,7931400000,25373000000,0.8991497562634622,1.8253956834532374,-0.1533666736687597,0.8682092249136536,0.35742127562244697,True,NO CHANGE
P00342,Ldhc,27312000000.0,7952600000.0,18763000000,10300000000,0.6869874048037493,1.2951739053894324,-0.5416444459076584,0.3731458242425385,-0.08424931083255993,True,NO CHANGE
E9PV24,Fga,5469900000.0,10457000000.0,8362700000,16544000000,1.528857931589243,1.5820981160944823,0.6124543511628497,0.6618390733970428,0.6371467122799463,True,UP
Q9JMB7,Piwil1,1087800000.0,0.0,414180000,0,,,,,,False,NO CHANGE
P07214,Sparc,215720000000.0,205790000000.0,154240000000,168410000000,0.7150009271277582,0.8183585208221974,-0.48398298228059844,-0.28919507214118817,-0.3865890272108933,True,NO CHANGE
Q8BND5,Qsox1,7154600000.0,14467000000.0,8485200000,15171000000,1.1859782517541162,1.0486624732149028,0.2460775542564569,0.0685504009121381,0.1573139775842975,True,NO CHANGE
P10605,Ctsb,17342000000.0,28126000000.0,15517000000,26673000000,0.8947641563833468,0.9483396145914812,-0.16042063067153348,-0.07652429257245905,-0.11847246162199626,True,NO CHANGE
Q6GQT1,A2mp,399910000.0,373080000.0,361970000,161540000,0.9051286539471382,0.43299024337943604,-0.14380522510055938,-1.2075935779877605,-0.67569940154416,True,DOWN
Q9QUR8,Sema7a,5013300000.0,3090700000.0,5594800000,3161200000,1.1159914627091936,1.022810366583622,0.15832599064898217,0.03253868804553391,0.09543233934725805,True,NO CHANGE
Q8K4G1,Ltbp4,395280000.0,753610000.0,339210000,885100000,0.8581511839708561,1.1744801687875692,-0.220696259340842,0.2320223535090098,0.005663047084083897,True,NO CHANGE
Q8VDD5,Myh9,422670000.0,1386500000.0,105890000,1087100000,0.2505264154068186,0.7840605842048323,-1.9969653662483926,-0.35096295948193573,-1.1739641628651643,True,DOWN
P05214,Tuba3a,1517400000.0,100160000.0,778890000,53424000,0.5133056544088572,0.5333865814696486,-0.9621099419899871,-0.906746563756865,-0.934428252873426,True,DOWN
Q62318,Trim28,1214000000.0,219610000.0,918820000,335700000,0.7568533772652388,1.5286189153499385,-0.4019142562096316,0.6122287876926412,0.1051572657415048,True,NO CHANGE
O55029,Copb2,2176200000.0,1363200000.0,1703900000,1412700000,0.7829703152283798,1.0363116197183098,-0.3529704832645701,0.051457887794845544,-0.15075629773486227,True,NO CHANGE
Q9ERK4,Cse1l,1869300000.0,893660000.0,1549700000,855590000,0.8290269084684107,0.9573999060045207,-0.27050916556210525,-0.06280643047039587,-0.16665779801625055,True,NO CHANGE
P28271,Aco1,2416900000.0,1962200000.0,1307700000,2125200000,0.5410650006206297,1.0830700234430741,-0.8861261728501764,0.11512652014689463,-0.3854998263516409,True,NO CHANGE
Q99JY9,Actr3,7362200000.0,7528400000.0,4354000000,4515400000,0.591399309988862,0.5997821582275118,-0.7577955346828074,-0.7374894880183787,-0.747642511350593,True,DOWN
Q9EQK5,Mvp,1242800000.0,945160000.0,75610000,1296600000,0.0608384293530737,1.3718312243429684,-4.038873281843498,0.4561029984340921,-1.7913851417047026,True,DOWN
P24549,Aldh1a1,9159200000.0,9000200000.0,11953000000,5991700000,1.3050266398812123,0.6657296504522122,0.38407925724131914,-0.5869916700476024,-0.10145620640314165,True,NO CHANGE
P99024,Tubb5,4465900000.0,3603600000.0,3616400000,4869300000,0.80978078326877,1.3512321012321011,-0.3043966877482693,0.4342755077769761,0.06493941001435341,True,NO CHANGE
B2RQC6,Cad,201050000.0,107570000.0,100800000,46754000,0.5013678189505099,0.4346379101980106,-0.9960586973004439,-1.202114079435409,-1.0990863883679265,True,DOWN
P10630,Eif4a2,1410100000.0,480930000.0,988110000,328230000,0.7007375363449401,0.6824901752853846,-0.5130539158697031,-0.5511198168681675,-0.5320868663689353,True,NO CHANGE
P10126,Eef1a1,12059000000.0,16595000000.0,11982000000,13795000000,0.9936147275893523,0.8312744802651401,-0.009241537207938431,-0.266603172725027,-0.1379223549664827,True,NO CHANGE
Q8R016,Blmh,6734300000.0,6236900000.0,5413200000,2469400000,0.8038251934128269,0.39593387740704516,-0.3150462999712223,-1.3366685804970249,-0.8258574402341236,True,DOWN
Q00519,Xdh,1262400000.0,1106400000.0,674360000,838040000,0.5341888466413182,0.7574475777295734,-0.904578240709996,-0.4007820504821515,-0.6526801455960738,True,DOWN
Q9JHU9,Isyna1,33628000000.0,25428000000.0,25089000000,28223000000,0.7460746996550494,1.109918200408998,-0.42260800941138454,0.15045335566291074,-0.1360773268742369,True,NO CHANGE
P16125,Ldhb,71360000000.0,35205000000.0,47038000000,33664000000,0.659164798206278,0.9562278085499218,-0.6012888954628219,-0.0645737328393865,-0.3329313141511042,True,NO CHANGE
P24527,Lta4h,6025800000.0,4250100000.0,4909800000,6862200000,0.8147963755849845,1.6145973035928567,-0.2954885320322589,0.6911743874869277,0.19784292772733442,True,NO CHANGE
Q62356,Fstl1,10866000000.0,22155000000.0,8417600000,11265000000,0.7746732928400515,0.5084631008801624,-0.36834009182389715,-0.9757850132505176,-0.6720625525372074,True,DOWN
Q91WP6,Serpina3n,17620000000.0,51400000000.0,22888000000,24894000000,1.298978433598184,0.4843190661478599,0.3773774785154071,-1.0459702963757964,-0.33429640893019463,True,NO CHANGE
Q8BH34,Sema3d,4927400000.0,2889300000.0,5913100000,2552200000,1.2000446482932174,0.8833281417644412,0.26308808306122555,-0.1789786201464949,0.042054731457365324,True,NO CHANGE
O08999,Ltbp2,514300000.0,2967200000.0,492430000,2231600000,0.9574761812171884,0.7520895119978431,-0.06269149679729728,-0.41102371645493374,-0.23685760662611552,True,NO CHANGE
P35951,Ldlr,2671300000.0,2203300000.0,1570400000,2167500000,0.587878561000262,0.9837516452593836,-0.7664099288343262,-0.023633951453445275,-0.39502194014388575,True,NO CHANGE
P15116,Cdh2,4307800000.0,2152000000.0,4890600000,3772800000,1.1352894749059845,1.7531598513011153,0.18306020127313843,0.8099575455357761,0.49650887340445726,True,NO CHANGE
P63005,Pafah1b1,2651600000.0,1747800000.0,1926600000,719640000,0.7265801780057324,0.411740473738414,-0.4608060870790631,-1.280192823561927,-0.8704994553204951,True,DOWN
P68510,Ywhah,6754300000.0,9696400000.0,9990300000,15369000000,1.4791022015604873,1.5850212449981436,0.5647217418151685,0.6645021778082497,0.6146119598117091,True,UP
Q91VI7,Rnh1,8597000000.0,11109000000.0,8115100000,4797300000,0.9439455624054903,0.43183904941938966,-0.08322443351233695,-1.2114343886818948,-0.6473294110971158,True,DOWN
Q9EQH3,Vps35,1715800000.0,774540000.0,1363500000,305330000,0.7946730388157128,0.39420817517494255,-0.33156669650962495,-1.3429703992719428,-0.8372685478907839,True,DOWN
Q60864,Stip1,1559600000.0,1406300000.0,877970000,667980000,0.5629456270838676,0.4749911114271493,-0.8289325106362659,-1.0740275785384201,-0.951480044587343,True,DOWN
P45376,Akr1b1,14212000000.0,10761000000.0,12423000000,7578100000,0.8741204615817619,0.7042189387603383,-0.19409598524018748,-0.5059040683562747,-0.35000002679823106,True,NO CHANGE
Q8JZQ9,Eif3b,1141400000.0,1227100000.0,521480000,1445600000,0.45687751883651656,1.1780620976285552,-1.130120639999176,0.2364155880474575,-0.4468525259758592,True,NO CHANGE
Q04447,Ckb,7166000000.0,8117700000.0,7666800000,10439000000,1.0698855707507675,1.2859553814504108,0.09745650191757033,0.36284058661846946,0.2301485442680199,True,NO CHANGE
Q8CIE6,Copa,1013200000.0,945240000.0,951450000,743540000,0.9390544808527438,0.7866150395666709,-0.09071923415847483,-0.3462703249543256,-0.2184947795564002,True,NO CHANGE
P56399,Usp5,1754200000.0,1103500000.0,1508700000,1386000000,0.8600501653175237,1.256003624830086,-0.21750728257952415,0.3288406278575997,0.05566667263903778,True,NO CHANGE
Q9CPV4,Glod4,5558900000.0,3813200000.0,2353100000,1227200000,0.4233031714907626,0.32182943459561525,-1.2402367971668784,-1.6356318135645693,-1.4379343053657239,True,DOWN
Q91YI0,Asl,4309600000.0,2820900000.0,2191300000,1521200000,0.5084694635232968,0.5392605196922968,-0.9757669602271052,-0.8909456796724693,-0.9333563199497872,True,DOWN
P48774,Gstm5,7846400000.0,3319200000.0,6001000000,5432800000,0.7648093393148451,1.6367799469751747,-0.38682795428189937,0.7108603751123687,0.16201621041523465,True,NO CHANGE
Q6WKZ8,Ubr2,400330000.0,23578000.0,140080000,13840000,0.34991132315839435,0.5869878700483502,-1.5149387438273338,-0.7685974041617534,-1.1417680739945437,True,DOWN
P06797,Ctsl,81052000000.0,59205000000.0,49753000000,72781000000,0.6138404974584217,1.229304957351575,-0.7040642657087182,0.2978428537765913,-0.20311070596606343,True,NO CHANGE
P08122,Col4a2,4158400000.0,10404000000.0,4794400000,7959700000,1.1529434397845326,0.7650615148019992,0.2053217400982297,-0.3863523424652979,-0.09051530118353411,True,NO CHANGE
Q8BPB5,Efemp1,11399000000.0,7982200000.0,10278000000,10754000000,0.9016580401789631,1.3472476259677784,-0.14934770938688238,0.4300150445064455,0.14033366755978155,True,NO CHANGE
Q9WVA4,Tagln2,4313700000.0,7088600000.0,4703600000,8820300000,1.090386443192619,1.2442936546003442,0.12483953029651286,0.315327003185815,0.22008326674116394,True,NO CHANGE
P61982,Ywhag,16167000000.0,18139000000.0,8951300000,13040000000,0.5536772437681697,0.7188929929985115,-0.8528828668197889,-0.4761510529563244,-0.6645169598880567,True,DOWN
P35487,Pdha2,3235100000.0,551460000.0,1459900000,1179800000,0.4512688943154771,2.1394117433721394,-1.1479407569826678,1.0972141650443155,-0.02536329596917619,True,NO CHANGE
P30416,Fkbp4,2603400000.0,1908400000.0,2037800000,822460000,0.7827456403165092,0.4309683504506393,-0.3533845269258674,-1.214346170641403,-0.7838653487836351,True,DOWN
Q9CVB6,Arpc2,5306000000.0,5514400000.0,4697200000,2037400000,0.8852619675838673,0.3694690265486726,-0.17582365278945122,-1.4364746699411355,-0.8061491613652934,True,DOWN
P50396,Gdi1,2298300000.0,1989900000.0,2675400000,1171500000,1.1640777966322935,0.5887230514096186,0.21918747840518962,-0.7643389775080405,-0.27257574955142544,True,NO CHANGE
P35700,Prdx1,47059000000.0,44905000000.0,45851000000,76714000000,0.9743300962621391,1.7083620977619418,-0.037517464715387756,0.7726137953793527,0.3675481653319825,True,NO CHANGE
O08709,Prdx6,21770000000.0,24802000000.0,11081000000,34694000000,0.5090032154340836,1.3988388033223127,-0.9742533248807839,0.4842297215830762,-0.24501180164885383,True,NO CHANGE
Q9CR16,Ppid,2992600000.0,2184800000.0,2370300000,2285200000,0.792053732540266,1.0459538630538265,-0.3363297895321386,0.06481921581866221,-0.1357552868567382,True,NO CHANGE
Q9QUM9,Psma6,9241200000.0,8824800000.0,12912000000,14560000000,1.3972211401116739,1.6498957483455716,0.48256037614741204,0.7223748680489686,0.6024676220981903,True,UP
Q8K1J6,Trnt1,2894100000.0,1581800000.0,1904800000,484150000,0.6581666148370824,0.30607535718801365,-0.6034752465328523,-1.7080411999531862,-1.1557582232430192,True,DOWN
O70435,Psma3,10815000000.0,8460800000.0,11486000000,7097800000,1.062043458159963,0.8389041225416036,0.08684280153668862,-0.2534221588799439,-0.08328967867162765,True,NO CHANGE
Q9R1P0,Psma4,8634800000.0,9079300000.0,6715500000,5428700000,0.7777250196877751,0.5979205445353717,-0.3626679433486521,-0.7419743121710616,-0.5523211277598569,True,NO CHANGE
P29341,Pabpc1,1976500000.0,2226500000.0,1589800000,1828300000,0.8043511257272957,0.8211542780148214,-0.31410267213645393,-0.2842747946664366,-0.29918873340144525,True,NO CHANGE
Q9R1P4,Psma1,11744000000.0,11137000000.0,10127000000,11111000000,0.8623126702997275,0.9976654395259047,-0.2137170166404515,-0.0033719964166964967,-0.108544506528574,True,NO CHANGE
P47962,Rpl5,5934600000.0,4156700000.0,2946300000,3789000000,0.4964614295824487,0.9115404046479179,-1.0102464567140401,-0.13362148876749055,-0.5719339727407653,True,NO CHANGE
P08249,Mdh2,42708000000.0,24002000000.0,29101000000,17896000000,0.6813945864943336,0.745604532955587,-0.5534376092505832,-0.42351746390178563,-0.4884775365761844,True,NO CHANGE
Q8C7R4,Uba6,386700000.0,9344900.0,203980000,8978900,0.5274890095681407,0.9608342518379008,-0.9227870598480528,-0.05764051370653622,-0.4902137867772945,True,NO CHANGE
Q3V1G4,Olfml2b,1920700000.0,329580000.0,2179100000,603020000,1.1345342843754882,1.8296619940530372,0.1821002063228526,0.871577154223423,0.5268386802731377,True,NO CHANGE
Q61398,Pcolce,12650000000.0,13170000000.0,11694000000,9646600000,0.9244268774703557,0.7324677296886865,-0.11336888848998875,-0.44916289472947063,-0.2812658916097297,True,NO CHANGE
Q8BRK9,Man2a2,846040000.0,436070000.0,511480000,302560000,0.6045577041274645,0.6938335588322976,-0.7260480457597173,-0.5273384733607027,-0.6266932595602099,True,DOWN
Q76MZ3,Ppp2r1a,2334700000.0,1703400000.0,2445400000,2124400000,1.0474150854499507,1.2471527533168956,0.06683328853949129,0.3186381796472772,0.19273573409338424,True,NO CHANGE
Q9CZ44,Nsfl1c,2501000000.0,1039600000.0,1594000000,366200000,0.6373450619752099,0.3522508657175837,-0.6498534281904982,-1.5053248426748636,-1.0775891354326808,True,DOWN
P24369,Ppib,14677000000.0,16621000000.0,15716000000,34149000000,1.0707910335899706,2.054569520486132,0.0986769635445936,1.038836147815713,0.5687565556801534,True,NO CHANGE
Q6P5H2,Nes,257760000.0,334720000.0,89088000,59935000,0.34562383612662945,0.17906010994263863,-1.5327253777452028,-2.48148411768471,-2.0071047477149566,True,DOWN
Q9DBJ1,Pgam1,16793000000.0,23278000000.0,15059000000,25959000000,0.8967426904067171,1.1151731248389036,-0.15723401445584187,0.15726769844878472,1.6841996471422815e-05,True,NO CHANGE
Q5XJY5,Arcn1,1200200000.0,1054000000.0,538970000,1343300000,0.4490668221963006,1.2744781783681214,-1.1549979575416662,0.3499066717284073,-0.4025456429066295,True,NO CHANGE
Q9Z1Z0,Uso1,818130000.0,592840000.0,300070000,701150000,0.36677545133414,1.1826968490655152,-1.447031013816154,0.2420803269348854,-0.6024753434406342,True,DOWN
P62908,Rps3,1343700000.0,1181900000.0,350390000,1791300000,0.2607650517228548,1.5156104577375413,-1.9391775653668812,0.5998989996135466,-0.6696392828766673,True,DOWN
P61202,Cops2,1800000000.0,1012600000.0,479400000,453440000,0.2663333333333333,0.4477977483705313,-1.9086950924552666,-1.1590808208791548,-1.5338879566672108,True,DOWN
P26443,Glud1,2556500000.0,2309400000.0,1890500000,1741500000,0.7394875806767064,0.7540919719407638,-0.43540217669970904,-0.4071876040579099,-0.42129489037880946,True,NO CHANGE
Q9Z1N5,Ddx39b,7397500000.0,5865200000.0,5943400000,4485400000,0.803433592429875,0.7647480051831139,-0.3157493115985564,-0.3869436563156302,-0.35134648395709334,True,NO CHANGE
Q9R1P3,Psmb2,4851300000.0,4035400000.0,3936000000,5128500000,0.8113289221445799,1.2708777320711702,-0.30164117656939926,0.34582523898206563,0.022092031206333185,True,NO CHANGE
Q9CPY7,Lap3,3849000000.0,4547600000.0,2903000000,2572600000,0.7542218758118991,0.5657049872460199,-0.4069390991841771,-0.8218782050734585,-0.6144086521288178,True,DOWN
Q8BWT1,Acaa2,4549200000.0,2284000000.0,2883800000,2335400000,0.6339136551481579,1.0225043782837129,-0.6576417494326379,0.03210702068749035,-0.31276736437257374,True,NO CHANGE
P08228,Sod1,14620000000.0,10214000000.0,19430000000,21152000000,1.329001367989056,2.0708831016252205,0.4103425896329071,1.050246117795276,0.7302943537140916,True,UP
P56480,Atp5b,7539500000.0,4927200000.0,8831600000,5106500000,1.171377412295245,1.0363898360123396,0.22820598029779826,0.05156677203309906,0.13988637616544866,True,NO CHANGE
Q7TMM9,Tubb2a,38772000.0,36096000.0,0,57395000,,,,,,False,NO CHANGE
Q60841,Reln,154720000.0,0.0,49562000,0,,,,,,False,NO CHANGE
P29268,Ctgf,5162500000.0,20832000000.0,5238000000,26470000000,1.0146246973365618,1.2706413210445469,0.02094618315642624,0.3455568412171254,0.18325151218677582,True,NO CHANGE
Q810U4,Nrcam,1223900000.0,542470000.0,642330000,665830000,0.524822289402729,1.227404280421037,-0.9300991018217699,0.2956105198178436,-0.31724429100196316,True,NO CHANGE
